Date;Time (UTC);ID;Type;Parameters;Comments;Operator;
12.06.2024;11:40:00;53;Maintenance;"Fluorometer;Chlorophyll;Turner C-Fluor;21201237(CTD715681)";cleaned;Jérémy Keller;
12.06.2024;12:00:00;53;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Back in water;Jérémy Keller;
12.06.2024;12:00:00;54;Issue;"Do;Do;optical sensor;22/11052(CTD715681)";Problem with OPT_0.2%, values of 0 since calibration;Jérémy Keller;
19.06.2024;13:00:00;55;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Out for cross comparison;Jérémy Keller;
20.06.2024;12:00:00;55;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";swap Idronaut;Jérémy Keller;
11.07.2024;09:30:00;56;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out for maintenance;Jérémy Keller;
11.07.2024;10:00:00;56;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
11.07.2024;10:25:00;56;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
16.07.2024;09:45:00;57;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";out for maintenance;Jérémy Keller;
16.07.2024;10:00:00;57;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
16.07.2024;10:10:00;57;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";ph calibrate, check with ph4, 3,96;Jérémy Keller;
16.07.2024;10:20:00;57;Calibration Field;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD715681)";Checked ;Jérémy Keller;
16.07.2024;10:40:00;57;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
31.07.2024;06:00:00;58;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable broken, CTD at the bottom of the lake;Jérémy Keller;
06.08.2024;11:54:00;58;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable changed, Idronaut still at the bottom;Jérémy Keller;
07.08.2024;12:00:00;58;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Other idronaut installed;Jérémy Keller;
28.08.2024;14:00:00;58;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Retrieved form the bottom of the lake;Jérémy Keller;
04.09.2024;08:12:00;59;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
04.09.2024;09:08:00;59;Maintenance;"Do;Do;optical sensor;0622917(CTD1122783)";Blue cap changed;Jérémy Keller;
04.09.2024;09:20:00;59;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
04.09.2024;09:42:00;59;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";ph calibrate, check with ph4, 3,957;Jérémy Keller;
04.09.2024;09:52:00;59;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Checked ;Jérémy Keller;
04.09.2024;10:00:00;59;Maintenance;"Fluorometer;Chlorophyll, Phycoerythrin and Phycocyanin;Trilux;21-2930-005(CTD1122783)";cleaned;Jérémy Keller;
04.09.2024;10:05:00;59;Maintenance;"Fluorometer;Chlorophyll;Turner C-Fluor;21202181(CTD1122783)";cleaned;Jérémy Keller;
04.09.2024;10:10:00;59;Maintenance;"Temperature;temperature;N/A;N/A(CTD1122783)";cleaned;Jérémy Keller;
04.09.2024;12:00:00;59;Cross comparison ;"CTDs;multiparameters;OCEAN SEVEN 316 Plus;715681 & 1122783";crosscomparison with korEXO;Jérémy Keller;switchdrive\LéXPLORE_TO_V2\LéXPLORE Coredata\Crosscomparison\20240905
28.09.2024;01:00:00;60;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";entengled at 5m deep in the Tchain cable;Guillaume Cunillera;
01.10.2024;10:00:00;60;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";recovery;Guillaume Cunillera;
01.10.2024;10:00:00;60;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";recovery;Guillaume Cunillera;
02.10.2024;12:00:00;60;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable repair;Jérémy Keller;
02.10.2024;12:00:00;61;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
02.10.2024;12:00:00;61;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
02.10.2024;12:00:00;61;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";ph calibrate, check with ph10, 10,02;Jérémy Keller;
02.10.2024;12:00:00;61;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Checked ;Jérémy Keller;
02.10.2024;12:00:00;61;Maintenance;"Fluorometer;Chlorophyll, Phycoerythrin and Phycocyanin;Trilux;21-2930-005(CTD1122783)";cleaned;Jérémy Keller;
02.10.2024;12:00:00;61;Maintenance;"Fluorometer;Chlorophyll;Turner C-Fluor;21202181(CTD1122783)";cleaned;Jérémy Keller;
02.10.2024;12:00:00;61;Maintenance;"Temperature;temperature;N/A;N/A(CTD1122783)";cleaned;Jérémy Keller;
02.10.2024;12:00:00;61;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
13.11.2024;10:03:00;62;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out for maintenance;Jérémy Keller;
13.11.2024;10:10:00;62;Maintenance;"Fluorometer;Chlorophyll, Phycoerythrin and Phycocyanin;Trilux;21-2930-005(CTD1122783)";cleaned;Jérémy Keller;
13.11.2024;10:10:00;62;Maintenance;"Fluorometer;Chlorophyll;Turner C-Fluor;21202181(CTD1122783)";cleaned;Jérémy Keller;
13.11.2024;10:10:00;62;Maintenance;"Temperature;temperature;N/A;N/A(CTD1122783)";cleaned;Jérémy Keller;
13.11.2024;10:25:00;62;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";general cleaning;Jérémy Keller;
13.11.2024;10:42:00;62;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
13.11.2024;11:14:00;62;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.61/7.05 at 11.1 °C, check with pH10, 10.097;Jérémy Keller;
13.11.2024;12:10:00;62;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
10.12.2024;12:00:00;63;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out of water, cable damaged;Jérémy Keller;
11.12.2024;12:00:00;63;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable shortened, max depth set to 85m and back in water;Jérémy Keller;
17.12.2024;10:30:00;64;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out for maintenance;Jérémy Keller;
17.12.2024;10:55:00;64;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
17.12.2024;11:12:00;64;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
17.12.2024;11:54:00;64;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.45/7.05 at 09.57 °C, check with pH10, 10.11;Jérémy Keller;
17.12.2024;12:28:00;64;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked, weird value at first but then ok;Jérémy Keller;
17.12.2024;14:02:00;64;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
21.01.2025;10:30:00;65;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out for maintenance;Guillaume Cunillera;
21.01.2025;10:55:00;65;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Guillaume Cunillera;
21.01.2025;11:00:00;65;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Guillaume Cunillera;
21.01.2025;12:30:00;65;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.45/7.06 at 07.58 °C, check with pH10, 10.06;Guillaume Cunillera;
21.01.2025;12:50:00;65;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Guillaume Cunillera;
21.01.2025;13:00:00;65;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Tape on cable. Back in water;Guillaume Cunillera;
18.02.2025;09:30:00;66;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out for maintenance;Jérémy Keller;
18.02.2025;09:45:00;66;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
18.02.2025;10:00:00;66;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
18.02.2025;10:35:00;66;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 done, check with pH10, 9.95;Jérémy Keller;
18.02.2025;11:30:00;66;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
18.02.2025;12:09:00;66;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
26.02.2025;12:00:00;67;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out of water;Jérémy Keller;
26.02.2025;12:00:00;67;Installation;"Winch;N/A;Buoy Profiler 601;N/A";New armoured cable installed;Jérémy Keller;
27.02.2025;11:00:00;67;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water with new cable;Jérémy Keller;
10.03.2025;06:00:00;68;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable caught in winch, Idronaut stuck at 11m and unable to profile;Jérémy Keller;
12.03.2025;09:00:00;68;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable manually released;Jérémy Keller;
12.03.2025;09:50:00;69;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out of water for calibration;Jérémy Keller;
12.03.2025;10:00:00;69;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
12.03.2025;10:10:00;69;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
12.03.2025;10:35:00;69;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.47/7.04 at 12 °C, check with pH10, 9.9;Jérémy Keller;
12.03.2025;11:50:00;69;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
12.03.2025;13:00:00;69;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water, cable shortened;Jérémy Keller;
15.04.2025;09:20:00;70;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out of water for calibration;Jérémy Keller;
15.04.2025;09:29:00;70;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
15.04.2025;09:41:00;70;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
15.04.2025;11:17:00;70;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.24/7.02 at 14.8 °C, check with pH10, 9.95;Jérémy Keller;
15.04.2025;13:37:00;70;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
24.04.2025;13:00:00;71;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Winch completely unwound, no more data, Idronaut out of the water;Jérémy Keller;
02.05.2025;12:00:00;71;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Cable repaired, Idronaut back in water;Jérémy Keller;
13.05.2025;10:00:00;72;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Idronaut out of water, no data since 06.05.2025;Jérémy Keller;
15.05.2025;09:00:00;72;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
15.05.2025;09:15:00;72;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
15.05.2025;09:35:00;72;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 5.435/7 at 20 °C, check with pH10, 9.94;Jérémy Keller;
15.05.2025;09:50:00;72;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
15.05.2025;10:00:00;72;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
17.06.2025;12:00:00;73;Other;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Setup changed, back to 90m depth and new flask installed;Jérémy Keller;
18.06.2025;09:00:00;74;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Idronaut out for calibration;Jérémy Keller;
18.06.2025;10:00:00;74;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
18.06.2025;10:10:00;74;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
18.06.2025;12:10:00;74;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH7 before/after calib = 7.38/6.998 at 22 °C, check with pH10, 9.713;Jérémy Keller;
18.06.2025;12:35:00;74;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
11.06.2025;12:00:00;75;Other;"Fluorometer;Turbidity;Turner C-Fluor;21202740(CTD715681)";New Turbidity C-FLUOR sensor ;Jérémy Keller;switchdrive\LéXPLORE_TO_V2\_LéXPLORE Coredata\_Metadata\Idronaut_miscellaneous\20250702
10.07.2025;12:00:00;76;Calibration Factory;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Idronaut back from factory calibration;Jérémy Keller;switchdrive\LéXPLORE_TO_V2\_LéXPLORE Coredata\_Metadata\Idronaut_miscellaneous\20250710
16.07.2025;09:00:00;77;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out for calibration, cross comparison and swap;Jérémy Keller;
16.07.2025;09:20:00;78;Maintenance;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";General cleaning;Jérémy Keller;
16.07.2025;09:30:00;78;Calibration Field;"Do;Do;optical sensor;0622917(CTD1122783)";OPT_0.2% and OPT_0.2 done;Jérémy Keller;
16.07.2025;10:30:00;78;Calibration Field;"ph glass;ph;bulkhead version;1221868(CTD1122783)";pH calibrated;Jérémy Keller;
16.07.2025;10:45:00;78;Maintenance;"Flow Conductivity Sensor;Conductivity;N/A;0617547(CTD1122783)";Cleaned and checked;Jérémy Keller;
16.07.2025;14:00:00;78;Cross comparison ;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Crosscomparison profile with two Idronaut and CTD;Jérémy Keller;
16.07.2025;15:00:00;78;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Failed to add turbidity sensor in the sorftware parameters;Jérémy Keller;
16.07.2025;15:30:00;78;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Back in water;Jérémy Keller;
18.07.2025;07:00:00;79;Installation;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Turbidity sensor added to the parameters;Jérémy Keller;
18.07.2025;09:30:00;80;Recovery/removal;"CTD;multiparameter;OCEAN SEVEN 316Plus;1122783";Out of water for swap of idronauts;Jérémy Keller;
18.07.2025;10:00:00;80;Deployment/reinstalled;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";Installed on the winch, back in water with new turbidity sensor;Jérémy Keller;
18.07.2025;11:16:00;81;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";First profile with Idronaut back from calibration, but bad turbidity values;Jérémy Keller;
18.07.2025;15:00:00;81;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";cleaning of the Turb sensor, looks OK now;Jérémy Keller;
22.07.2025;08:00:00;82;Issue;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";cable entangled, Idronaut stuck, no profiles;Guillaume Cunillera;
23.07.2025;15:30:00;82;Repair;"CTD;multiparameter;OCEAN SEVEN 316Plus;715681";OK, fixed, weight added for more tension.;Guillaume Cunillera;
24.07.2025;12:00:00;83;Other;"Winch;N/A;Buoy Profiler 601;N/A";Idronaut transfered to PC1V2, settings as on PC1. runs locally until tomorrow for tests. Still some problems with some files not downloaded from the probe : Call intervals ? ;Guillaume Cunillera;
25.07.2025;18:30:00;84;Other;"Winch;N/A;Buoy Profiler 601;N/A";Flake FTP program set up, Batch to transfer status file before added. Call intervals set to 2 hours instead of 4h;Guillaume Cunillera;
